ID,OBS_VALUE
AT,0.14
BE,5.77
BG,1.56
CY,113
CZ,12.07
DE,2.57
DK,2.72
EE,5.44
EL,13.27
ES,8.1
FI,1.38
FR,2.8
HR,0.17
HU,1.31
IE,0.56
IT,7.3
LT,0.66
LU,0.53
LV,0.39
MT,29.6
NL,4.82
PL,8.7
PT,11.36
RO,9.03
SE,0.22
SI,0.44
SK,1.24
